iter	F1	Logloss	AUC
616	0.5863754391	0.6298608682	0.6968998912
617	0.5862674712	0.6298279901	0.6969367637
618	0.5864202245	0.6298037392	0.6969681309
619	0.5864018335	0.6298232574	0.6969281148
620	0.5864466346	0.6298189416	0.6969221167
621	0.5862490451	0.6297975492	0.6969626255
622	0.5865729779	0.6297912098	0.6969711554
623	0.5869150317	0.6297869532	0.6969534158
624	0.5867888507	0.629749565	0.6970293359
625	0.586870229	0.6297536848	0.6970244422
626	0.5872834135	0.629766837	0.6969904413
627	0.586744044	0.6297599424	0.6969899316
628	0.586744044	0.6297676971	0.6969757773
629	0.5867175573	0.6297570219	0.6969712404
630	0.5867175573	0.6297555631	0.6969740101
631	0.5866096649	0.6297562105	0.6969796004
632	0.5867175573	0.6297579413	0.6969536877
633	0.5866727731	0.6297639616	0.6969240368
634	0.5870046576	0.6297501669	0.6969494907
635	0.5868967624	0.6297532835	0.6969429998
636	0.5869598412	0.6297559799	0.6969267895
637	0.5871125363	0.6297477143	0.6969347757
638	0.5872834135	0.6297511383	0.6969198907
639	0.5870229008	0.6297714974	0.6968885066
640	0.5869150317	0.6297676141	0.6968962889
641	0.586744044	0.6297580403	0.6969210802
642	0.5864386072	0.6297608353	0.6969010127
643	0.5866992441	0.6297498051	0.6969227624
644	0.5864386072	0.6296741208	0.6970424707
645	0.5864386072	0.6296776186	0.6970364895
646	0.5864386072	0.6296770047	0.6970378489
647	0.5867175573	0.629652865	0.6970612978
648	0.5869332926	0.6296016666	0.6971568435
649	0.5870859411	0.629571921	0.6972069018
650	0.5870859411	0.6295690082	0.6972111498
651	0.5870411356	0.6295691066	0.6972135966
652	0.5870859411	0.6295623702	0.6972273601
653	0.5869780933	0.6295690254	0.6972118125
654	0.5868437118	0.6295602731	0.6972181675
655	0.5868437118	0.629564129	0.697214871
656	0.5871489621	0.6295697215	0.6972019402
657	0.5872749466	0.6295363111	0.6972455245
658	0.5872749466	0.6295262689	0.6972588292
659	0.5873827142	0.6295446132	0.6972019402
660	0.5874008542	0.6295394926	0.6972147181
661	0.5876257239	0.6295057417	0.6972384049
662	0.5875809524	0.6295074351	0.6972353803
663	0.587599025	0.6294929469	0.6972589482
664	0.5873209387	0.6294363933	0.6973498891
665	0.587518098	0.6294226791	0.6973569577
666	0.5879125067	0.6294157199	0.6973977214
667	0.587697233	0.6294248122	0.6974073559
668	0.5877868415	0.6294028135	0.697436701
669	0.5875	0.6294097326	0.6974123345
670	0.5880383503	0.629333508	0.6975044649
671	0.5879936088	0.6293297448	0.6975073195
672	0.5883158375	0.629312972	0.6975335551
673	0.5884232144	0.6292990064	0.6975544382
674	0.5884053561	0.6293013679	0.6975597737
675	0.5882263462	0.6292929261	0.6975625434
676	0.5882889734	0.6292902497	0.6975671142
677	0.5885931559	0.6292878693	0.6975589411
678	0.5886109633	0.6292800749	0.6975616768
679	0.5887807844	0.6292634931	0.6975847519
680	0.5887360341	0.6292668356	0.6975858394
681	0.5890223506	0.6292831447	0.6975815234
682	0.5887807844	0.6292794712	0.6975611161
683	0.5884858164	0.6292895125	0.6975462991
684	0.5885931559	0.6293079003	0.6975297659
685	0.588342718	0.6293001032	0.6975495106
686	0.5878681787	0.6292923014	0.6975608442
687	0.5879756469	0.6292858589	0.6975789406
688	0.587948874	0.6293050009	0.6975481512
689	0.587492392	0.6293150308	0.6975304456
690	0.5875998479	0.62931814	0.6975284575
691	0.587751997	0.6293227449	0.697512621
692	0.5879668365	0.6293024068	0.6975403349
693	0.5882263462	0.6292668261	0.6976123298
694	0.5878774051	0.6292674111	0.6976312079
695	0.5879400806	0.6292810868	0.697618277
696	0.5880295079	0.6292846672	0.697590852
697	0.5878147106	0.6293039292	0.6975547781
698	0.5876445526	0.6293058357	0.6975425269
699	0.5879041461	0.62932827	0.6974850261
700	0.587948874	0.6293241974	0.6974903956
701	0.5885662156	0.6292196551	0.6977043412
702	0.5890400547	0.6291646999	0.6977648666
703	0.5890400547	0.6291655239	0.6977569993
704	0.5889328063	0.6291886351	0.697711138
705	0.5890577508	0.6291791194	0.6977218599
706	0.5891025154	0.6291839941	0.6977152841
707	0.5888880444	0.6291734128	0.697725938
708	0.5887360341	0.6291461588	0.6977506953
709	0.5886557178	0.629125285	0.697780788
710	0.5888973384	0.6291173483	0.6977988675
711	0.5886379192	0.6291150669	0.6977944326
712	0.5881637	0.6291104849	0.6977993263
713	0.588145781	0.6288623367	0.6981784507
714	0.5883605934	0.6288557173	0.6981977536
715	0.5876712329	0.6287872813	0.6983227974
716	0.5876265124	0.6287695904	0.6983035795
717	0.587492392	0.6287637192	0.6982978362
718	0.5875998479	0.628758018	0.6983095606
719	0.5878326996	0.6287513024	0.6983117696
720	0.5876359212	0.6287504018	0.6983013025
721	0.5882352941	0.6287334049	0.6983259749
722	0.588002737	0.6287399462	0.6983112598
723	0.588002737	0.6287431955	0.6983038513
724	0.5881547936	0.6287415219	0.6983058564
725	0.5883068501	0.6287463274	0.6982946587
726	0.5880474453	0.6287547072	0.6983050238
727	0.5873764259	0.6285913182	0.6985983389
728	0.5873764259	0.6285488904	0.6986514727
729	0.5876625846	0.6285401891	0.6986539875
730	0.5876178887	0.6285364677	0.6986628063
731	0.5876625846	0.6285537025	0.6986375903
732	0.5878147106	0.6285818616	0.6985554512
733	0.58824424	0.628586502	0.6985507954
734	0.5879668365	0.6285894246	0.6985545846
735	0.5880115625	0.6285551532	0.6985965377
736	0.5877339827	0.6284612976	0.6987256766
737	0.5881010347	0.628473436	0.6987050993
738	0.5880562952	0.6284743356	0.6987052353
739	0.5877967133	0.6284918203	0.6986836725
740	0.5877967133	0.6284650815	0.6986895857
741	0.5876806084	0.6284453204	0.6987180472
742	0.5877880009	0.62844484	0.6987213436
743	0.5883784606	0.6284615296	0.6987022277
744	0.5881816108	0.6284676734	0.698691081
745	0.5876892642	0.6284505905	0.6987159062
746	0.5876892642	0.628450718	0.6987168747
747	0.5875190259	0.6284424273	0.6987224821
748	0.587545676	0.6284457861	0.6987111994
749	0.5876625846	0.6284043793	0.6987895833
750	0.5875104587	0.6284068306	0.6987891245
751	0.5879312965	0.6284169053	0.6987524729
752	0.5875646093	0.6284085485	0.6987679186
753	0.5878866175	0.6284010479	0.6987737808
754	0.5881012081	0.6284007643	0.6987717248
755	0.5878866175	0.6284084885	0.698750077
756	0.5880565264	0.6284014152	0.6987546479
