iter	F1	Logloss	AUC
615	0.5867768595	0.6255231451	0.70382216
616	0.5863890377	0.6255025767	0.7038674384
617	0.5874703588	0.6254748558	0.703921198
618	0.5876864245	0.6255081887	0.703831542
619	0.5878755447	0.6254467593	0.7039043036
620	0.5881094299	0.6254396038	0.7039080088
621	0.5870829507	0.6253241771	0.7041321232
622	0.5871812543	0.6252654524	0.7042215242
623	0.5872894334	0.6252686039	0.7042263342
624	0.5880731838	0.625205557	0.7043407539
625	0.5879381601	0.6251332933	0.7044666971
626	0.5885233359	0.6251127249	0.7044941123
627	0.5888115099	0.6251184426	0.7045643754
628	0.5885321101	0.6249714097	0.7048342951
629	0.5884421342	0.6249681833	0.7048262388
630	0.588855767	0.624899043	0.7049307496
631	0.5889279706	0.6249063154	0.7049177643
632	0.5890986928	0.6249243512	0.7048847063
633	0.5890086372	0.6249273979	0.7048660443
634	0.5891792756	0.6249028801	0.704905034
635	0.5890264405	0.6249017682	0.7049068356
636	0.5890264405	0.6248943811	0.7049216055
637	0.5892420538	0.6248724278	0.70495208
638	0.5893048128	0.6248741108	0.7049336729
639	0.5895830151	0.6248709317	0.7049841692
640	0.5896456933	0.6248703224	0.7049792573
641	0.5891342554	0.6248561127	0.7049882484
642	0.5893594252	0.6248335204	0.7050319631
643	0.5892338278	0.62483984	0.7049879934
644	0.5896024465	0.6248491807	0.7049673088
645	0.5889542434	0.6247958736	0.7050187739
646	0.5890536615	0.6247376338	0.7051414878
647	0.5890536615	0.6247411243	0.7051319018
648	0.5889007797	0.624732907	0.7051439523
649	0.5889007797	0.6247305087	0.7051482354
650	0.589035859	0.6247272516	0.7051482694
651	0.588352338	0.6246197587	0.7052981095
652	0.5885053953	0.6246090506	0.7053158538
653	0.5882442982	0.6246120052	0.7052907331
654	0.5882172915	0.6245968748	0.705328924
655	0.5883253003	0.6245887428	0.7053514102
656	0.5883073156	0.624591085	0.7053498465
657	0.5882442982	0.6245765631	0.7053818508
658	0.5879920355	0.6245317347	0.705455904
659	0.5882082695	0.6245220444	0.705474991
660	0.5884965919	0.6244984728	0.705512536
661	0.5884965919	0.6244636201	0.7055401551
662	0.5878207583	0.6244484966	0.7054997717
663	0.5876043821	0.6244387587	0.7055155614
664	0.5882442982	0.6243715622	0.7055920281
665	0.5885053953	0.6243796656	0.7055464268
666	0.5884603612	0.6243853172	0.7055438094
667	0.5884874464	0.6243708891	0.7055729412
668	0.5884424034	0.6243680308	0.7055639161
669	0.5886405389	0.6243569533	0.7055521206
670	0.5881632341	0.6243638922	0.7055365009
671	0.5882713214	0.6243610406	0.705540614
672	0.5880101064	0.6243566103	0.7055516957
673	0.5887843317	0.6243518881	0.7055686921
674	0.5885053953	0.6243400125	0.7055741309
675	0.5887664524	0.6243387168	0.7055844477
676	0.5891982864	0.6243267239	0.7056052003
677	0.5896475266	0.6243121106	0.7056198852
678	0.5896926135	0.624313014	0.7056193413
679	0.5899984707	0.6242794956	0.7056645347
680	0.5898631603	0.62428286	0.7056415726
681	0.5896475266	0.6242815212	0.7056478273
682	0.5897553517	0.624277754	0.705653827
683	0.5896377808	0.6242460862	0.7056860011
684	0.5896377808	0.6242436221	0.7056906072
685	0.5900962861	0.6242517819	0.7056435102
686	0.5901764571	0.624246398	0.7056406718
687	0.5899335523	0.6242450514	0.7056524843
688	0.5900336289	0.6242284866	0.7056754294
689	0.5901689473	0.6242162624	0.7056892305
690	0.5903918124	0.6242164862	0.7056646027
691	0.5902114988	0.6241998397	0.7056787607
692	0.5902114988	0.6241921033	0.7056956721
693	0.5899686999	0.624180235	0.7057146061
694	0.5899786129	0.6241413625	0.7057519131
695	0.589763178	0.6240962141	0.7058302835
696	0.5899335523	0.6240937681	0.7058284309
697	0.589763178	0.6241080254	0.7058118424
698	0.5899961817	0.624093498	0.705832646
699	0.5898258478	0.6240906043	0.7058581916
700	0.5901313779	0.6240830696	0.705860673
701	0.590193982	0.6240829109	0.7058507811
702	0.5899335523	0.6240902238	0.7058365552
703	0.590193982	0.624089358	0.7058132701
704	0.5899961817	0.6241192646	0.7057393358
705	0.5899335523	0.6241257568	0.7057073656
706	0.5897984117	0.624138038	0.7056741717
707	0.5899511301	0.624137376	0.7056744606
708	0.5896828429	0.6241166418	0.7057052241
709	0.5900962861	0.6241258123	0.7056833667
710	0.5891437309	0.6241497473	0.7056643647
711	0.5895476773	0.6241551642	0.7056459237
712	0.5897729878	0.6241141049	0.7056811232
713	0.5897729878	0.6241139856	0.7056813101
714	0.5898356897	0.6240823477	0.7057230873
715	0.5895750535	0.6240720803	0.7057405086
716	0.5896926135	0.6240828584	0.7057086913
717	0.5894769043	0.6240857802	0.7056980346
718	0.5891532166	0.6240981925	0.7056733218
719	0.5894769043	0.6241027383	0.7056711293
720	0.5894141043	0.6240630795	0.705729291
721	0.5894591907	0.6240605668	0.7057360725
722	0.5894591907	0.6240537035	0.7057472221
723	0.5892966361	0.6240276325	0.70578096
724	0.5891437309	0.6240255322	0.7057738895
725	0.5891615073	0.624028065	0.7057699293
726	0.5892966361	0.6240246188	0.7058058087
727	0.5896201177	0.6239989465	0.7058347026
728	0.5897729878	0.6239911957	0.7058532286
729	0.590113836	0.6239944605	0.7058509001
730	0.5899709525	0.6239994306	0.7058386287
731	0.5895026358	0.624006437	0.7058143239
732	0.5894849457	0.6240073935	0.7058074573
733	0.590436908	0.6239321377	0.7058781793
734	0.590113836	0.6239246657	0.7058953287
735	0.5905722362	0.6239304616	0.7058613189
736	0.5903743316	0.6239360091	0.7058544864
737	0.5903743316	0.6239357254	0.7058536195
738	0.5901589242	0.6239122349	0.7058852158
739	0.590113836	0.6239178698	0.7058791141
740	0.5898807704	0.6238591124	0.7059674954
741	0.5895750535	0.6238937884	0.7059028071
742	0.589727912	0.6238963749	0.7058956516
743	0.5895299962	0.623905438	0.7058685084
744	0.5890264405	0.6239187341	0.7057971745
745	0.58912479	0.6238826592	0.7058635964
746	0.5895556574	0.6238645639	0.7058960425
747	0.5896006719	0.6238596746	0.7059056965
748	0.5892775317	0.6238398208	0.705936222
749	0.5900137426	0.6238102802	0.7059912053
750	0.5902290076	0.6238101003	0.7059847807
751	0.5897709924	0.6238090466	0.7059898116
752	0.5897963853	0.6237612096	0.7060469025
753	0.5898687824	0.6237413539	0.7060982656
754	0.5900564282	0.6237416666	0.7061095342
755	0.5901639344	0.6237413541	0.706110537
756	0.5900114373	0.6237650445	0.7060548398
757	0.5899039195	0.623717932	0.7061474191
758	0.5898413667	0.6237047338	0.7061672879
759	0.5900114373	0.6236956303	0.7061926805
760	0.5904137773	0.6236501768	0.7062566039
761	0.5904936015	0.6236597576	0.7062352905
762	0.5903513452	0.6236422416	0.7062543434
763	0.5903063557	0.6236434991	0.7062499074
764	0.5907083016	0.623661433	0.7062291718
765	0.5907809524	0.6236686934	0.7062160846
766	0.5907359439	0.6236503866	0.7062395566
767	0.5904239097	0.6236135269	0.7063137118
768	0.5905589873	0.6235541303	0.7063905355
769	0.5906388169	0.6235524133	0.7063993906
770	0.5903788976	0.6235311733	0.7064426974
771	0.5904239097	0.6235342594	0.7064346921
772	0.5902264237	0.6235215334	0.7064473884
773	0.5901189387	0.6234195911	0.706637646
774	0.5899839927	0.6234614078	0.7065875407
775	0.5901639344	0.6234522593	0.7065805041
776	0.5900114373	0.6234841704	0.7065124846
777	0.5899313501	0.6234738147	0.7065048362
778	0.5899313501	0.6234757066	0.7065069098
779	0.5898687824	0.6234737656	0.7065195551
780	0.5901739396	0.6234967929	0.7064793246
781	0.5897435897	0.6234899006	0.7064500908
782	0.5893306876	0.6234945547	0.7064317687
783	0.5898336132	0.6234876599	0.7064367997
784	0.5897259751	0.6234551489	0.7064842536
785	0.5896633331	0.6234640944	0.706468243
786	0.5895106497	0.6234179459	0.7065425512
787	0.589788598	0.6233747142	0.7066029054
788	0.5898610475	0.6233795545	0.7065831216
789	0.5902740667	0.6233819319	0.7065851272
790	0.5900038153	0.6233900111	0.7065548566
791	0.590218967	0.623391114	0.7065468173
792	0.589788598	0.6233972309	0.7065533949
793	0.5901739396	0.6233932633	0.7065563693
794	0.5902364607	0.6233836574	0.7065595646
795	0.5902364607	0.623383178	0.7065580859
796	0.5904790967	0.6233821223	0.7065453216
797	0.5903265182	0.6233861921	0.7065264726
798	0.5904689287	0.6233862866	0.706529634
799	0.5904514948	0.623391703	0.7065254019
800	0.590801617	0.6233975243	0.7064975788
801	0.5908466819	0.6233877142	0.7065109039
802	0.5907115077	0.6233739697	0.7065465454
803	0.5906214258	0.623374761	0.7065418884
804	0.5911067043	0.6233685647	0.7065684707
805	0.591259248	0.6233665162	0.7065794164
806	0.5909541606	0.6233104834	0.7066572938
807	0.5908466819	0.6233136534	0.7066486427
808	0.5909992372	0.6233155911	0.7066455153
809	0.5907912792	0.6233070599	0.7066242019
810	0.5910962037	0.623303797	0.7066208366
811	0.5908189721	0.6233019511	0.7066296407
812	0.5908189721	0.6233032984	0.7066311874
813	0.5907288808	0.6233008952	0.706632972
814	0.5908986965	0.6233000576	0.7066287399
815	0.5908986965	0.6233003025	0.7066269723
816	0.5910511472	0.6232980788	0.7066359804
817	0.5911307528	0.6232949471	0.7066488296
818	0.5912102978	0.6231711011	0.7068899574
819	0.5908502702	0.6231523959	0.7068882408
820	0.5912169876	0.6231709091	0.7068609276
821	0.5912169876	0.6231783071	0.7068376935
822	0.5915214248	0.6231817609	0.7068294673
823	0.5914313979	0.6231530977	0.7068515116
824	0.5911719939	0.6231426541	0.7068536701
825	0.5912169876	0.6231404491	0.7068570014
826	0.5908779411	0.6230412143	0.7070264554
827	0.5908779411	0.6230252093	0.7070558422
828	0.5909679385	0.6230380236	0.7070225972
829	0.5909679385	0.6230308599	0.7070394237
830	0.5910302292	0.6230326611	0.7070452534
831	0.5912725611	0.6230236658	0.7070437068
832	0.5917123705	0.6230048923	0.7070685385
833	0.5913003733	0.6229928974	0.7070739433
834	0.5913798355	0.6229828346	0.7070693883
835	0.5914592373	0.622963263	0.7071270231
836	0.591092501	0.622955207	0.7071336007
837	0.5912447659	0.6229453688	0.7071559339
838	0.5913520097	0.6229301081	0.707184012
839	0.5911375057	0.6229291845	0.7071822953
840	0.5916393817	0.6229401472	0.7071588743
841	0.5919159625	0.6228855941	0.7072648128
842	0.5912447659	0.6229011816	0.7072079429
843	0.5914592373	0.622889056	0.7072268259
844	0.5913520097	0.6228890792	0.7072238855
845	0.5914592373	0.6228913513	0.7072244294
846	0.5917916698	0.622900477	0.7072048665
847	0.5924235509	0.6228898793	0.7072143335
848	0.5921192758	0.6229017112	0.7071845898
849	0.5919050517	0.6229024738	0.7071845558
850	0.5922714134	0.6228987238	0.7071609819
851	0.5925756884	0.6228585554	0.7072467456
852	0.5923164701	0.6228647749	0.7072376356
853	0.5926263778	0.6228446955	0.7072487342
854	0.5926714307	0.6228363397	0.7072553288
855	0.592654551	0.6228375796	0.7072621954
856	0.5930373974	0.6228353724	0.707282608
857	0.5928853755	0.622806483	0.7072936897
858	0.5926996198	0.6228199254	0.7072765233
859	0.5924123774	0.6228158533	0.7072739908
860	0.592654551	0.6227507966	0.7073590578
861	0.5927784113	0.6227443212	0.7073713972
862	0.5928403131	0.622704414	0.7074494786
863	0.5929923235	0.622676809	0.7074882473
864	0.5929021962	0.6227042207	0.7074494956
865	0.5929021962	0.6227071193	0.7074462153
866	0.5928739649	0.6227063808	0.7074370372
867	0.5927670567	0.6227054081	0.7074391618
868	0.59243506	0.6227064313	0.7074162846
869	0.592541961	0.6226906872	0.7074314794
870	0.5927107062	0.622752332	0.7073130146
871	0.5923900661	0.6227485558	0.7073136094
872	0.592345079	0.6227550854	0.7072906473
873	0.5921592463	0.6227454965	0.7072877409
874	0.5920522757	0.6227489833	0.7072840017
875	0.5919452888	0.6227581589	0.7072635041
876	0.5920072937	0.6227628438	0.7072568245
877	0.5918103776	0.6227686208	0.7072332335
878	0.5921931956	0.6227664373	0.7072352221
879	0.5920862763	0.6227676939	0.7072312449
880	0.5924069856	0.6227647914	0.7072280156
881	0.5922551253	0.6227559202	0.7072482583
882	0.5916926114	0.6227138819	0.7073095643
883	0.5916476841	0.6227170633	0.7073032586
884	0.5917096872	0.6227084619	0.707296868
885	0.5912541755	0.6227054264	0.7073018819
886	0.5918444833	0.6226902837	0.7073396309
887	0.5923620074	0.6226958869	0.7073465824
888	0.5917267552	0.6226891474	0.7073458686
889	0.5917267552	0.6226798925	0.7073713292
890	0.5918336369	0.6226671571	0.7073802693
891	0.5914509149	0.6226747878	0.7073682528
892	0.592092282	0.6226223591	0.7074201258
893	0.5919064612	0.6226205425	0.7074227093
894	0.592120246	0.6226177197	0.7074277402
895	0.5918165945	0.6226062795	0.707452317
896	0.5919684203	0.6225928092	0.7074712679
897	0.5927217589	0.6225999066	0.7074581637
898	0.5927217589	0.6225988162	0.7074575689
899	0.5924184989	0.6226098939	0.7074481019
900	0.5926936486	0.6226106791	0.7074415243
901	0.5926936486	0.6226092543	0.7074498525
902	0.5927835052	0.6225994988	0.7074632456
903	0.5929800622	0.6226056767	0.707442595
904	0.5929351122	0.622612967	0.7074300347
905	0.5928452327	0.6226393466	0.7073844334
906	0.5929633	0.6226076089	0.7074322782
