iter	F1	Logloss	AUC
615	0.5704280156	0.6288572075	0.6999926646
616	0.5706724782	0.6288517221	0.6999740244
617	0.5709840529	0.6288428396	0.6999910843
618	0.5707172864	0.6288328636	0.7000207183
619	0.570273003	0.6288354934	0.7000166232
620	0.5711176745	0.628800072	0.7000802581
621	0.5708067776	0.628735976	0.7001382176
622	0.5705402254	0.6287379255	0.7001466796
623	0.5706513291	0.6287132541	0.7001971118
624	0.5709842948	0.6287155286	0.7001710461
625	0.5710732883	0.6287164319	0.7001899581
626	0.5714952181	0.6287001235	0.7002442474
627	0.5716728856	0.6286960285	0.700251571
628	0.5721168791	0.6287285445	0.7001879361
629	0.5720724221	0.6287274802	0.7001893464
630	0.5734461085	0.6285844276	0.7004328411
631	0.5736013036	0.6285835782	0.7004242602
632	0.5736662531	0.6286064728	0.7003616788
633	0.5735784656	0.6286027547	0.7003682377
634	0.5733560794	0.62858135	0.7004259424
635	0.5734666977	0.6285779341	0.7004485927
636	0.5734883721	0.6285821712	0.7004337077
637	0.5734211546	0.6285840368	0.7004287121
638	0.5734655921	0.6285891425	0.7004196554
639	0.573532832	0.628610006	0.7003814575
640	0.5735772988	0.6285984933	0.7003863002
641	0.5731792446	0.6285560945	0.7004673688
642	0.5740424872	0.6285688096	0.7004432062
643	0.5735544877	0.628533733	0.7005050399
644	0.5734883721	0.6285371649	0.7005183106
645	0.573532832	0.6285401116	0.7005041733
646	0.5733560794	0.6285375101	0.7004988888
647	0.5734439191	0.6283822177	0.7007556543
648	0.5737323616	0.6283846592	0.7007451362
649	0.5736891095	0.62836955	0.7007732919
650	0.5736001241	0.6283730232	0.7007631137
651	0.5736001241	0.6283742385	0.7007633686
652	0.5736217725	0.6283588259	0.7007864097
653	0.5735989458	0.6283451418	0.7008150581
654	0.5740181269	0.6283513944	0.7007876671
655	0.5741500813	0.6283481982	0.7007933764
656	0.5756074911	0.628211954	0.7010119269
657	0.5759356635	0.6281731435	0.7010521299
658	0.5758279171	0.6282049145	0.7009791494
659	0.5761794277	0.6281264823	0.7011110579
660	0.5763104995	0.6281350094	0.7010926557
661	0.576750657	0.628131436	0.7011007608
662	0.5769052404	0.6281325888	0.7011031227
663	0.5764860478	0.6280909125	0.7011815576
664	0.5768844221	0.6280316495	0.7012931437
665	0.5768844221	0.6280295053	0.7012990739
666	0.576926049	0.6280222872	0.7013099148
667	0.5769706337	0.6280013242	0.7013365751
668	0.5770805966	0.6280141397	0.7013486734
669	0.5776028402	0.6279811186	0.7014105071
670	0.5779837775	0.6279299307	0.7015003776
671	0.5780972254	0.6278816269	0.7015770283
672	0.5780972254	0.6278827813	0.7015723045
673	0.5778979907	0.6278822245	0.7015806985
674	0.5778533344	0.6278807567	0.7015844877
675	0.577918566	0.6278843488	0.7015788294
676	0.5784025954	0.6278607187	0.7016077837
677	0.5782927771	0.6278677522	0.7015951247
678	0.5784025954	0.627873104	0.7015981323
679	0.5784025954	0.6278661785	0.7016042494
680	0.577959688	0.6278544742	0.7016375196
681	0.577849861	0.6278595299	0.7016300262
682	0.577345078	0.6278628002	0.701632592
683	0.577630156	0.6278294265	0.701634682
684	0.577849861	0.6278165247	0.7016406631
685	0.5779356134	0.6278125153	0.7016497878
686	0.5778704347	0.6278171523	0.7016300092
687	0.5773418797	0.6278105657	0.7016191683
688	0.5780007719	0.6278008015	0.7016357695
689	0.5781310286	0.6277449462	0.7017156147
690	0.5781105279	0.6277407926	0.7017071527
691	0.5778909989	0.6277423197	0.7017058783
692	0.5779150579	0.6277512088	0.7016984868
693	0.5781141401	0.6277412074	0.7017044339
694	0.5778739184	0.6277647721	0.7017072886
695	0.577781209	0.6277200879	0.7017518755
696	0.578220267	0.6277300402	0.7017303976
697	0.5778017907	0.6277273759	0.7017315191
698	0.5776028402	0.6276852792	0.7018135053
699	0.5772527218	0.6277066853	0.7017482222
700	0.5772288692	0.6277150769	0.7017407288
701	0.5779356134	0.6276187783	0.7018867066
702	0.5780248629	0.6275694682	0.7019732466
703	0.5783708732	0.6275131447	0.7020600246
704	0.5781961268	0.6275138531	0.7020429476
705	0.5785493827	0.6275094493	0.7020591919
706	0.5784359093	0.6275438974	0.7019803663
707	0.5783875443	0.6275355233	0.7019922267
708	0.5782779619	0.6275344592	0.7020005867
709	0.5779491133	0.6275279146	0.702012702
710	0.5781033153	0.6274944935	0.7020839662
711	0.5781478911	0.6274921625	0.7020897775
712	0.5777949113	0.6274896284	0.7020891488
713	0.5777297964	0.6274903835	0.7020869908
714	0.5783671267	0.627446486	0.7021532764
715	0.5783225409	0.6274513225	0.7021461568
716	0.5777297964	0.6274411091	0.7021326312
717	0.5777058279	0.6274048957	0.7021740406
718	0.5779045563	0.6273830904	0.7022175569
719	0.5784525277	0.6273802101	0.7022084663
720	0.5782333899	0.6273789111	0.7022100635
721	0.5784321283	0.6273763374	0.7022024171
722	0.5783429672	0.6273679787	0.7022186614
723	0.5784079525	0.6273676373	0.7022161636
724	0.5782742681	0.6273639576	0.7022396465
725	0.5782297204	0.6273646071	0.702240717
726	0.5781201849	0.6273672505	0.702238508
727	0.5783837917	0.6273811518	0.7022150761
728	0.578250154	0.6273716102	0.7022287207
729	0.5785824345	0.6273573529	0.7022631124
730	0.579040579	0.6273376552	0.7022814637
731	0.5790203327	0.6273564092	0.7022198679
732	0.5790203327	0.6273559218	0.7022190522
733	0.5791339189	0.6273365184	0.7022290435
734	0.579377312	0.6273339929	0.7022441663
735	0.5796409031	0.6272742007	0.7023347674
736	0.5798597735	0.6272872113	0.7023146999
737	0.5797012167	0.6272247088	0.7024343743
738	0.5800092407	0.6272448034	0.7023862701
739	0.5796811215	0.6272109452	0.7024493782
740	0.5798105798	0.6272090021	0.7024469483
741	0.5797458606	0.627228432	0.7024156321
742	0.5796811215	0.6272363499	0.7023943922
743	0.5796811215	0.6272373318	0.7023934237
744	0.578935203	0.6272389522	0.7023999656
745	0.5797704337	0.6271936637	0.7024714847
746	0.5796610169	0.6272043255	0.7024483926
747	0.5797704337	0.627206045	0.7024429552
748	0.5798351691	0.6271793242	0.7024654356
749	0.5795069337	0.6271778066	0.7024794539
750	0.5792635957	0.6271748108	0.702485554
751	0.5794176552	0.6271571247	0.7025228854
752	0.5794176552	0.6271585498	0.7025202006
753	0.5789959963	0.6271555079	0.7025005919
754	0.5791256158	0.6271447931	0.7025043301
755	0.5791701948	0.6271509981	0.7024819348
756	0.5792349727	0.6271350744	0.7024985869
757	0.5792795567	0.6271404419	0.7024861148
758	0.5795874384	0.6271404273	0.7024949166
759	0.5803770681	0.6271191278	0.7025266576
760	0.5802478639	0.6271354093	0.7024975673
761	0.5803722504	0.6271417825	0.7025128941
762	0.5806997309	0.6271397781	0.7025188243
763	0.5802829898	0.6271550372	0.7025035655
764	0.5802184279	0.6271480023	0.7025116537
765	0.579955388	0.6271011008	0.7025833427
766	0.5799753922	0.6271003499	0.7025823402
767	0.5799307958	0.6270987638	0.7025818984
768	0.5799507995	0.6271403752	0.7025252133
769	0.5796878604	0.6271363612	0.702534117
770	0.5794895449	0.6271416333	0.7025306167
771	0.5794449996	0.627144144	0.7025218658
772	0.5792467333	0.627118313	0.7025776674
773	0.5792022135	0.6271247231	0.7025555099
774	0.5793559296	0.6271289531	0.7025458075
775	0.5790282903	0.6271202423	0.7025589763
776	0.5792265703	0.627100445	0.7025725358
777	0.5790971314	0.6270913519	0.7025916858
778	0.5790971314	0.6270933647	0.7025909721
779	0.5801644004	0.627123801	0.7025277281
780	0.5801397742	0.6271101994	0.7025228174
781	0.5794406884	0.6271197709	0.702508935
782	0.579788051	0.6271142951	0.7025038204
783	0.5794363818	0.6271104951	0.7025008978
784	0.579371784	0.6271088068	0.7024871513
785	0.5797435307	0.6270988203	0.7024840078
786	0.5799861762	0.6270437593	0.7025731645
787	0.5803578285	0.62703558	0.7025853478
788	0.5806847843	0.6270211116	0.7026159333
789	0.580268714	0.627027045	0.702593334
790	0.5804222649	0.6270179808	0.7026016261
791	0.5796789801	0.626972494	0.7026837142
792	0.5796589338	0.6270016872	0.7026301386
793	0.5797480025	0.6269780297	0.7026685064
794	0.5805312452	0.6268782709	0.7028564714
795	0.5807739558	0.6269063292	0.7028314083
796	0.580952381	0.626868187	0.7029033692
797	0.5806699447	0.6268604739	0.702914227
798	0.5809077644	0.6268526539	0.7029267161
799	0.5814524797	0.6268226262	0.7029616686
800	0.5814524797	0.6268155523	0.7029704874
801	0.5814721007	0.6268149325	0.702975517
802	0.5814274751	0.6268116461	0.7029792213
803	0.5811650933	0.626822624	0.7029685503
804	0.5811007907	0.6268287594	0.7029538013
805	0.5817791081	0.6268288037	0.7029583891
806	0.5819772797	0.6268331169	0.7029419579
807	0.5817148998	0.6268183312	0.702971235
808	0.5812739831	0.6267979003	0.7029926279
809	0.5812739831	0.6267967864	0.7030001214
810	0.5812739831	0.6267978476	0.7029992378
811	0.5818181818	0.6267410019	0.7031087679
812	0.5819074657	0.6267627768	0.7030583528
813	0.5819716149	0.6267621574	0.7030593213
814	0.5820357444	0.6267616948	0.7030458297
815	0.5819269715	0.6267586912	0.7030521677
816	0.5825733773	0.6267110191	0.7031355982
817	0.5823948518	0.6267142368	0.7031410526
818	0.5818516248	0.6266792856	0.7031968202
819	0.5817875211	0.6266592744	0.7032327582
820	0.5819408248	0.6266378327	0.7032724004
821	0.5818572195	0.6266635133	0.7032178732
822	0.5821639445	0.6266463089	0.7032738107
823	0.5823367065	0.6266398314	0.7032834112
824	0.582228015	0.6266423664	0.7032702254
825	0.5827205882	0.6266277485	0.7033335714
826	0.5826952527	0.626589935	0.7033560348
827	0.5826060328	0.6265860408	0.7033554741
828	0.5826060328	0.6265910754	0.703361931
829	0.5825168402	0.6265969734	0.7033519737
830	0.5828230251	0.6265618037	0.7033880646
831	0.5828422744	0.6265315799	0.7034515636
832	0.5830783354	0.6265073533	0.7034895576
833	0.5827976737	0.6265122509	0.7034698299
834	0.5821021205	0.6264416412	0.7036021293
835	0.5824276749	0.6264437126	0.7035919511
836	0.5823385369	0.6264453707	0.7035886037
837	0.5825168402	0.6264632508	0.7035642202
838	0.5825614331	0.6264769265	0.7035272627
839	0.5826446281	0.6264346689	0.7036106083
840	0.5825807439	0.6264287802	0.7036284498
841	0.5826060328	0.6264538188	0.7035792241
842	0.5824722541	0.6264429624	0.7035968278
843	0.5823250115	0.6264578855	0.7035882808
844	0.5819935691	0.6264997943	0.7035220462
845	0.5818850011	0.6264951717	0.7035211116
846	0.5819044703	0.6265022025	0.7035066685
847	0.5817123602	0.6265041038	0.7035067704
848	0.5818209664	0.626506103	0.7035043916
849	0.5818209664	0.626516195	0.7034828118
850	0.5819741175	0.626512149	0.703490713
851	0.5816232772	0.6264932636	0.7035066005
852	0.5815787459	0.6264907062	0.7035066515
853	0.5815787459	0.6264876657	0.7035016898
854	0.5817764165	0.6264870463	0.7035015199
855	0.581756912	0.6264912724	0.7034868049
856	0.5819546569	0.6265073578	0.7034719879
857	0.5819295559	0.6264927872	0.7034964903
858	0.5818404532	0.6265005539	0.7034768986
859	0.5812973884	0.6265166504	0.7034474685
860	0.5813615131	0.6265157086	0.7034460752
861	0.5813615131	0.6265070389	0.7034503571
862	0.581139008	0.6265179618	0.7033966456
863	0.5810500536	0.6265116248	0.7034017432
864	0.5812921004	0.6264546383	0.7035042556
865	0.581139008	0.6264564623	0.7035001606
866	0.5812868181	0.6264308513	0.70353722
867	0.5810449017	0.6264361693	0.7035284012
868	0.5812423501	0.6264397288	0.7035259204
869	0.5811978888	0.6264569306	0.7034983424
870	0.5815038629	0.6264445854	0.7035108995
871	0.5820016821	0.6264209782	0.703539429
872	0.5816318728	0.6263866157	0.7035892154
873	0.5814344701	0.626379576	0.7036009228
874	0.5814344701	0.6263785963	0.7036015515
875	0.5814344701	0.62636495	0.7036391887
876	0.5814344701	0.6263473233	0.7036462064
877	0.5820461844	0.626362318	0.7036040154
878	0.582199113	0.6263575384	0.7036053238
879	0.5822629969	0.6263566051	0.703606819
880	0.5823907062	0.6263233231	0.7036600888
881	0.5825183374	0.6263220941	0.7036661549
882	0.5824545316	0.6263182895	0.7036703859
