iter	F1	Logloss
884	0.6791577875	0.5347850011
885	0.6791046777	0.5346947391
886	0.6793636327	0.5345977846
887	0.6794698259	0.5344947473
888	0.6796054042	0.5344042062
889	0.679818272	0.5343140687
890	0.6797324289	0.5342458061
891	0.6799319318	0.5341731171
892	0.6803703753	0.5341038005
893	0.6802808597	0.5340654455
894	0.680200461	0.5339702632
895	0.6805101549	0.5338661832
896	0.680633883	0.5337458507
897	0.680920612	0.5336834789
898	0.6811988371	0.5335990076
899	0.68113612	0.5335795462
900	0.6811561189	0.5335295197
901	0.681253601	0.5334288802
902	0.6813163254	0.5333791227
903	0.6814149806	0.533321671
904	0.6813584299	0.5332577798
905	0.6813578395	0.5332462937
906	0.6813852234	0.5332055601
907	0.6814929932	0.5331438418
908	0.6816428227	0.5330871686
909	0.681731117	0.5330347746
910	0.6818467968	0.5329454483
911	0.6818729742	0.5328927789
912	0.6819716046	0.5328558725
913	0.6819983927	0.5328125055
914	0.6822162119	0.5327176899
915	0.6822448679	0.5326440111
916	0.6821244391	0.5325598177
917	0.682039745	0.53243791
918	0.6822625137	0.5323812892
919	0.6824669934	0.5323635632
920	0.6825741142	0.5323335531
921	0.6826276747	0.5323034457
922	0.6826368153	0.5322806059
923	0.6825741142	0.5322429816
924	0.6824748618	0.5321694564
925	0.6826015346	0.5321174014
926	0.6825747533	0.5320971008
927	0.6828072901	0.5320087674
928	0.6827974987	0.531966581
929	0.6827870608	0.531907916
930	0.682867395	0.5318593387
931	0.6829999732	0.5318298511
932	0.6830907655	0.5317638009
933	0.6831789214	0.5316898036
934	0.683282691	0.5316410525
935	0.683381971	0.5316014063
936	0.6835066865	0.5315544061
937	0.6835968353	0.5315212483
938	0.6837307059	0.5313995074
939	0.6837906572	0.5313153151
940	0.6838357338	0.531253689
941	0.6837737263	0.5311846554
942	0.6840654193	0.5311048571
943	0.6840224331	0.5310614646
944	0.6841309149	0.5309867668
945	0.6843880501	0.5308660826
946	0.6844394481	0.53081196
947	0.6843683084	0.5307370875
948	0.6846176494	0.5306650617
949	0.6846359743	0.5306007151
950	0.6849886937	0.5304935302
951	0.685033786	0.5304245935
952	0.6850734084	0.5302920647
953	0.6851093445	0.5302417365
954	0.6854237742	0.5301475016
955	0.6853450006	0.5301076976
956	0.6854007761	0.5300566538
957	0.6853457504	0.5299989162
958	0.6853128137	0.5299030501
959	0.6854795547	0.5298070369
960	0.6857899736	0.5297158937
961	0.6859077285	0.5296451079
962	0.6859956383	0.5295792114
963	0.686065179	0.5295191465
964	0.6861440865	0.5293722629
965	0.6861509227	0.5292834108
966	0.6861692874	0.5292708859
967	0.6863626632	0.5292183466
968	0.6862280737	0.5291657858
969	0.6863526893	0.5291230258
970	0.6866789737	0.529016485
971	0.6867660041	0.5289808121
972	0.6869591965	0.5289032377
973	0.6868622022	0.5288633615
974	0.6869935008	0.5288419842
975	0.6871272299	0.5287697815
976	0.6871423223	0.528741079
977	0.6872166575	0.528634146
978	0.6871447866	0.5285311795
979	0.6871991013	0.5285025905
980	0.6872492913	0.5284118183
981	0.6874540374	0.5283943312
982	0.6874891364	0.5283852272
983	0.6875242336	0.5283470465
984	0.6875660067	0.5283074951
985	0.6875426188	0.5282223848
986	0.6875484613	0.5281788646
987	0.6875392698	0.5281582353
988	0.6875300786	0.5281372966
989	0.687513369	0.5280297961
990	0.6879920865	0.5279057222
991	0.6880087685	0.5278707214
992	0.6881223186	0.5278264107
993	0.6882117081	0.5277575739
994	0.688116562	0.5277108758
995	0.6883295684	0.5276361661
996	0.6884522855	0.5275628726
997	0.6883747043	0.5274761689
998	0.6884457039	0.5274302442
999	0.6883672433	0.5274026307
